B_Prose,B01,B01.001.035_AECHom_I__33_T02420.txt,635,412,1738
224,dea&eth;es,<code>dea&amp;d;es</code>,1,0.0005754
224,deade,<code>deade</code>,1,0.0005754
224,deriendlicere,<code>deriendlicere</code>,1,0.0005754
224,derigendlicum,<code>derigendlicum</code>,1,0.0005754
224,digelan,<code>digelan</code>,1,0.0005754
224,digla,<code>digla</code>,1,0.0005754
224,digolne,<code>digolne</code>,1,0.0005754
224,do,<code>do</code>,1,0.0005754
224,dohter,<code>dohter</code>,1,0.0005754
224,dohtor,<code>dohtor</code>,1,0.0005754
224,domes,<code>domes</code>,1,0.0005754
224,dominica,<code>dominica</code>,1,0.0005754
224,drihtne,<code>drihtne</code>,1,0.0005754
224,drohtnunge,<code>drohtnunge</code>,1,0.0005754
224,ea&eth;elicor,<code>ea&amp;d;elicor</code>,1,0.0005754
224,eagena,<code>eagena</code>,1,0.0005754
224,eala,<code>eala</code>,1,0.0005754
224,ealdordome,<code>ealdordome</code>,1,0.0005754
224,ealles,<code>ealles</code>,1,0.0005754
224,eare,<code>eare</code>,1,0.0005754
224,ecnysse,<code>ecnysse</code>,1,0.0005754
224,efne,<code>efne</code>,1,0.0005754
224,eft,<code>eft</code>,1,0.0005754
224,ege,<code>ege</code>,1,0.0005754
224,embe,<code>embe</code>,1,0.0005754
224,eow,<code>eow</code>,1,0.0005754
224,et,<code>et</code>,1,0.0005754
224,f&aelig;ce,<code>f&amp;ae;ce</code>,1,0.0005754
224,far,<code>far</code>,1,0.0005754
224,feawra,<code>feawra</code>,1,0.0005754
224,feower,<code>feower</code>,1,0.0005754
224,ferde,<code>ferde</code>,1,0.0005754
224,ferodon,<code>ferodon</code>,1,0.0005754
224,folce,<code>folce</code>,1,0.0005754
224,folgode,<code>folgode</code>,1,0.0005754
224,for&eth;,<code>for&amp;d;</code>,1,0.0005754
224,for&eth;ferde,<code>for&amp;d;ferde</code>,1,0.0005754
224,for&eth;si&thorn;e,<code>for&amp;d;si&amp;t;e</code>,1,0.0005754
224,for&eth;st&aelig;ppende,<code>for&amp;d;st&amp;ae;ppende</code>,1,0.0005754
224,for&eth;st&aelig;ppung,<code>for&amp;d;st&amp;ae;ppung</code>,1,0.0005754
224,forgyfene,<code>forgyfene</code>,1,0.0005754
224,forgyfenys,<code>forgyfenys</code>,1,0.0005754
224,forgyfenyss,<code>forgyfenyss</code>,1,0.0005754
224,forseondum,<code>forseondum</code>,1,0.0005754
224,forsih&eth;,<code>forsih&amp;d;</code>,1,0.0005754
224,fulum,<code>fulum</code>,1,0.0005754
224,fyrhte,<code>fyrhte</code>,1,0.0005754
224,ga,<code>ga</code>,1,0.0005754
224,galre,<code>galre</code>,1,0.0005754
224,gastlic,<code>gastlic</code>,1,0.0005754
224,gastlice,<code>gastlice</code>,1,0.0005754
224,ge,<code>ge</code>,1,0.0005754
224,ge&aelig;swicode,<code>ge&amp;ae;swicode</code>,1,0.0005754
224,ge&aelig;ttredum,<code>ge&amp;ae;ttredum</code>,1,0.0005754
224,ge&eth;afunge,<code>ge&amp;d;afunge</code>,1,0.0005754
224,ge&thorn;afa,<code>ge&amp;t;afa</code>,1,0.0005754
224,ge&thorn;afia&eth;,<code>ge&amp;t;afia&amp;d;</code>,1,0.0005754
224,ge&thorn;afode,<code>ge&amp;t;afode</code>,1,0.0005754
224,ge&thorn;afung,<code>ge&amp;t;afung</code>,1,0.0005754
224,ge&thorn;afunge,<code>ge&amp;t;afunge</code>,1,0.0005754
224,geandwyrd,<code>geandwyrd</code>,1,0.0005754
224,geate,<code>geate</code>,1,0.0005754
224,gebedum,<code>gebedum</code>,1,0.0005754
224,gebetan,<code>gebetan</code>,1,0.0005754
224,gebletsod,<code>gebletsod</code>,1,0.0005754
224,gebysga&eth;,<code>gebysga&amp;d;</code>,1,0.0005754
224,gebysnunge,<code>gebysnunge</code>,1,0.0005754
224,geciged,<code>geciged</code>,1,0.0005754
224,gecorenan,<code>gecorenan</code>,1,0.0005754
224,gecweden,<code>gecweden</code>,1,0.0005754
224,gecyr&eth;,<code>gecyr&amp;d;</code>,1,0.0005754
224,gecyrde,<code>gecyrde</code>,1,0.0005754
224,gedrefde,<code>gedrefde</code>,1,0.0005754
224,geeacnie,<code>geeacnie</code>,1,0.0005754
224,geedcuceda,<code>geedcuceda</code>,1,0.0005754
224,geedniwod,<code>geedniwod</code>,1,0.0005754
224,geferena,<code>geferena</code>,1,0.0005754
224,geferl&aelig;c&eth;,<code>geferl&amp;ae;c&amp;d;</code>,1,0.0005754
224,geferl&aelig;ht,<code>geferl&amp;ae;ht</code>,1,0.0005754
224,gefrefrode,<code>gefrefrode</code>,1,0.0005754
224,gefremman,<code>gefremman</code>,1,0.0005754
224,gefyllde,<code>gefyllde</code>,1,0.0005754
224,gegaderodum,<code>gegaderodum</code>,1,0.0005754
224,geh&aelig;lenne,<code>geh&amp;ae;lenne</code>,1,0.0005754
224,gehaten,<code>gehaten</code>,1,0.0005754
224,geherod,<code>geherod</code>,1,0.0005754
224,gehrepod,<code>gehrepod</code>,1,0.0005754
224,gehw&aelig;r,<code>gehw&amp;ae;r</code>,1,0.0005754
224,gehwylce,<code>gehwylce</code>,1,0.0005754
224,gehwylcne,<code>gehwylcne</code>,1,0.0005754
224,gehyr&eth;,<code>gehyr&amp;d;</code>,1,0.0005754
224,gela&eth;ode,<code>gela&amp;d;ode</code>,1,0.0005754
224,gela&eth;unge,<code>gela&amp;d;unge</code>,1,0.0005754
224,gelican,<code>gelican</code>,1,0.0005754
224,geliff&aelig;ste,<code>geliff&amp;ae;ste</code>,1,0.0005754
224,gelustfulla&eth;,<code>gelustfulla&amp;d;</code>,1,0.0005754
224,gelustfullia&eth;,<code>gelustfullia&amp;d;</code>,1,0.0005754
224,gem&aelig;nscipe,<code>gem&amp;ae;nscipe</code>,1,0.0005754
224,genam,<code>genam</code>,1,0.0005754
224,genemnede,<code>genemnede</code>,1,0.0005754
224,genihtsum,<code>genihtsum</code>,1,0.0005754
224,geol&aelig;ca&eth;,<code>geol&amp;ae;ca&amp;d;</code>,1,0.0005754
224,geornfullum,<code>geornfullum</code>,1,0.0005754
224,gereht,<code>gereht</code>,1,0.0005754
224,gerihtl&aelig;c&eth;,<code>gerihtl&amp;ae;c&amp;d;</code>,1,0.0005754
224,geset,<code>geset</code>,1,0.0005754
224,gesih&eth;um,<code>gesih&amp;d;um</code>,1,0.0005754
224,geswefod,<code>geswefod</code>,1,0.0005754
224,geswutela&eth;,<code>geswutela&amp;d;</code>,1,0.0005754
224,getimbrode,<code>getimbrode</code>,1,0.0005754
224,getrumede,<code>getrumede</code>,1,0.0005754
224,getrymede,<code>getrymede</code>,1,0.0005754
224,geweman,<code>geweman</code>,1,0.0005754
224,gewemma&eth;,<code>gewemma&amp;d;</code>,1,0.0005754
224,geworhte,<code>geworhte</code>,1,0.0005754
224,gewri&eth;a&eth;,<code>gewri&amp;d;a&amp;d;</code>,1,0.0005754
224,gewuna,<code>gewuna</code>,1,0.0005754
224,gewunan,<code>gewunan</code>,1,0.0005754
224,gewunelicum,<code>gewunelicum</code>,1,0.0005754
224,gode,<code>gode</code>,1,0.0005754
224,godspel,<code>godspel</code>,1,0.0005754
224,gyltas,<code>gyltas</code>,1,0.0005754
224,gyltes,<code>gyltes</code>,1,0.0005754
224,gyngran,<code>gyngran</code>,1,0.0005754
224,gyt,<code>gyt</code>,1,0.0005754
224,halgum,<code>halgum</code>,1,0.0005754
224,halig,<code>halig</code>,1,0.0005754
224,halige,<code>halige</code>,1,0.0005754
224,handa,<code>handa</code>,1,0.0005754
224,healicum,<code>healicum</code>,1,0.0005754
224,heannysse,<code>heannysse</code>,1,0.0005754
224,heardheortnysse,<code>heardheortnysse</code>,1,0.0005754
224,hefe,<code>hefe</code>,1,0.0005754
224,hera,<code>hera</code>,1,0.0005754
224,heria&eth;,<code>heria&amp;d;</code>,1,0.0005754
224,herungum,<code>herungum</code>,1,0.0005754
224,hlisan,<code>hlisan</code>,1,0.0005754
224,huse,<code>huse</code>,1,0.0005754
224,hw&aelig;t,<code>hw&amp;ae;t</code>,1,0.0005754
224,hwa,<code>hwa</code>,1,0.0005754
224,ibat,<code>ibat</code>,1,0.0005754
224,iesus,<code>iesus</code>,1,0.0005754
224,in,<code>in</code>,1,0.0005754
224,incundre,<code>incundre</code>,1,0.0005754
224,inran,<code>inran</code>,1,0.0005754
224,inwerdre,<code>inwerdre</code>,1,0.0005754
224,l&aelig;cedom,<code>l&amp;ae;cedom</code>,1,0.0005754
224,l&aelig;g,<code>l&amp;ae;g</code>,1,0.0005754
224,l&aelig;gi,<code>l&amp;ae;gi</code>,1,0.0005754
224,l&aelig;ig,<code>l&amp;ae;ig</code>,1,0.0005754
224,l&aelig;r&eth;,<code>l&amp;ae;r&amp;d;</code>,1,0.0005754
224,langlice,<code>langlice</code>,1,0.0005754
224,lazare,<code>lazare</code>,1,0.0005754
224,lazarum,<code>lazarum</code>,1,0.0005754
224,leahter,<code>leahter</code>,1,0.0005754
224,leahtras,<code>leahtras</code>,1,0.0005754
224,leahtrum,<code>leahtrum</code>,1,0.0005754
224,leasum,<code>leasum</code>,1,0.0005754
224,leohtlicere,<code>leohtlicere</code>,1,0.0005754
224,leorna&eth;,<code>leorna&amp;d;</code>,1,0.0005754
224,leorningcnihtas,<code>leorningcnihtas</code>,1,0.0005754
224,lice,<code>lice</code>,1,0.0005754
224,lof,<code>lof</code>,1,0.0005754
224,luste,<code>luste</code>,1,0.0005754
224,lustlice,<code>lustlice</code>,1,0.0005754
224,lutiende,<code>lutiende</code>,1,0.0005754
224,lyffetendra,<code>lyffetendra</code>,1,0.0005754
224,lyffeterum,<code>lyffeterum</code>,1,0.0005754
224,lyffetunge,<code>lyffetunge</code>,1,0.0005754
224,lyffetungum,<code>lyffetungum</code>,1,0.0005754
224,lyffetyndra,<code>lyffetyndra</code>,1,0.0005754
224,m&aelig;&eth;e,<code>m&amp;ae;&amp;d;e</code>,1,0.0005754
224,m&aelig;ige,<code>m&amp;ae;ige</code>,1,0.0005754
224,m&aelig;rsodon,<code>m&amp;ae;rsodon</code>,1,0.0005754
224,maca&eth;,<code>maca&amp;d;</code>,1,0.0005754
224,magon,<code>magon</code>,1,0.0005754
224,manegra,<code>manegra</code>,1,0.0005754
224,mannan,<code>mannan</code>,1,0.0005754
224,mare,<code>mare</code>,1,0.0005754
224,marian,<code>marian</code>,1,0.0005754
224,marthan,<code>marthan</code>,1,0.0005754
224,marum,<code>marum</code>,1,0.0005754
224,me,<code>me</code>,1,0.0005754
224,meniu,<code>meniu</code>,1,0.0005754
224,menniscnysse,<code>menniscnysse</code>,1,0.0005754
224,menniscre,<code>menniscre</code>,1,0.0005754
224,metes,<code>metes</code>,1,0.0005754
224,micclum,<code>micclum</code>,1,0.0005754
224,mine,<code>mine</code>,1,0.0005754
224,moldhypan,<code>moldhypan</code>,1,0.0005754
224,mu&eth;,<code>mu&amp;d;</code>,1,0.0005754
224,mu&thorn;es,<code>mu&amp;t;es</code>,1,0.0005754
224,nama,<code>nama</code>,1,0.0005754
224,nanum,<code>nanum</code>,1,0.0005754
224,neawiste,<code>neawiste</code>,1,0.0005754
224,niht,<code>niht</code>,1,0.0005754
224,o&eth;,<code>o&amp;d;</code>,1,0.0005754
224,o&eth;er,<code>o&amp;d;er</code>,1,0.0005754
224,o&thorn;er,<code>o&amp;t;er</code>,1,0.0005754
224,o&thorn;erne,<code>o&amp;t;erne</code>,1,0.0005754
224,o&thorn;rum,<code>o&amp;t;rum</code>,1,0.0005754
224,of&thorn;ricca&eth;,<code>of&amp;t;ricca&amp;d;</code>,1,0.0005754
224,ofer,<code>ofer</code>,1,0.0005754
224,ofhroren,<code>ofhroren</code>,1,0.0005754
224,oga,<code>oga</code>,1,0.0005754
224,ol&aelig;cunga,<code>ol&amp;ae;cunga</code>,1,0.0005754
224,ol&aelig;cunge,<code>ol&amp;ae;cunge</code>,1,0.0005754
224,onbryrdnysse,<code>onbryrdnysse</code>,1,0.0005754
224,ongan,<code>ongan</code>,1,0.0005754
224,openlice,<code>openlice</code>,1,0.0005754
224,orsorge,<code>orsorge</code>,1,0.0005754
224,orwenan,<code>orwenan</code>,1,0.0005754
224,paulus,<code>paulus</code>,1,0.0005754
224,pentecosten,<code>pentecosten</code>,1,0.0005754
224,portgeat,<code>portgeat</code>,1,0.0005754
224,portgeate,<code>portgeate</code>,1,0.0005754
224,post,<code>post</code>,1,0.0005754
224,que,<code>que</code>,1,0.0005754
224,r&aelig;da&eth;,<code>r&amp;ae;da&amp;d;</code>,1,0.0005754
224,reliqua,<code>reliqua</code>,1,0.0005754
224,rice,<code>rice</code>,1,0.0005754
224,rihtwisnysse,<code>rihtwisnysse</code>,1,0.0005754
224,rixiende,<code>rixiende</code>,1,0.0005754
224,s&aelig;don,<code>s&amp;ae;don</code>,1,0.0005754
224,sacerda,<code>sacerda</code>,1,0.0005754
224,samod,<code>samod</code>,1,0.0005754
224,scyld,<code>scyld</code>,1,0.0005754
224,sealde,<code>sealde</code>,1,0.0005754
224,si&eth;e,<code>si&amp;d;e</code>,1,0.0005754
224,sindon,<code>sindon</code>,1,0.0005754
224,sit,<code>sit</code>,1,0.0005754
224,smeagung,<code>smeagung</code>,1,0.0005754
224,so&thorn;um,<code>so&amp;t;um</code>,1,0.0005754
224,spellunge,<code>spellunge</code>,1,0.0005754
224,spr&aelig;c,<code>spr&amp;ae;c</code>,1,0.0005754
224,spr&aelig;con,<code>spr&amp;ae;con</code>,1,0.0005754
224,sprecende,<code>sprecende</code>,1,0.0005754
224,stent,<code>stent</code>,1,0.0005754
224,stince,<code>stince</code>,1,0.0005754
224,stincende,<code>stincende</code>,1,0.0005754
224,stincendne,<code>stincendne</code>,1,0.0005754
224,stowe,<code>stowe</code>,1,0.0005754
224,styrung,<code>styrung</code>,1,0.0005754
224,sum,<code>sum</code>,1,0.0005754
224,sume,<code>sume</code>,1,0.0005754
224,sw&aelig;snyssum,<code>sw&amp;ae;snyssum</code>,1,0.0005754
224,swi&thorn;e,<code>swi&amp;t;e</code>,1,0.0005754
224,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,1,0.0005754
224,sylf,<code>sylf</code>,1,0.0005754
224,sylfe,<code>sylfe</code>,1,0.0005754
224,sylfne,<code>sylfne</code>,1,0.0005754
224,synderlice,<code>synderlice</code>,1,0.0005754
224,synfulne,<code>synfulne</code>,1,0.0005754
224,synfulra,<code>synfulra</code>,1,0.0005754
224,synga&eth;,<code>synga&amp;d;</code>,1,0.0005754
224,syngia&eth;,<code>syngia&amp;d;</code>,1,0.0005754
224,syngiende,<code>syngiende</code>,1,0.0005754
224,syngode,<code>syngode</code>,1,0.0005754
224,synne,<code>synne</code>,1,0.0005754
224,talice,<code>talice</code>,1,0.0005754
224,tallic,<code>tallic</code>,1,0.0005754
224,team,<code>team</code>,1,0.0005754
224,tearas,<code>tearas</code>,1,0.0005754
224,tihta&eth;,<code>tihta&amp;d;</code>,1,0.0005754
224,timan,<code>timan</code>,1,0.0005754
224,tocyme,<code>tocyme</code>,1,0.0005754
224,togela&eth;od,<code>togela&amp;d;od</code>,1,0.0005754
224,tos&aelig;w&eth;,<code>tos&amp;ae;w&amp;d;</code>,1,0.0005754
224,totw&aelig;mede,<code>totw&amp;ae;mede</code>,1,0.0005754
224,toweardan,<code>toweardan</code>,1,0.0005754
224,trahtnere,<code>trahtnere</code>,1,0.0005754
224,tungan,<code>tungan</code>,1,0.0005754
224,unalysendlic,<code>unalysendlic</code>,1,0.0005754
224,unbehreowsiendre,<code>unbehreowsiendre</code>,1,0.0005754
224,understandenne,<code>understandenne</code>,1,0.0005754
224,unge&thorn;w&aelig;rnysse,<code>unge&amp;t;w&amp;ae;rnysse</code>,1,0.0005754
224,ungewemmed,<code>ungewemmed</code>,1,0.0005754
224,unlustum,<code>unlustum</code>,1,0.0005754
224,unrihtwisa,<code>unrihtwisa</code>,1,0.0005754
224,unrihtwisnysse,<code>unrihtwisnysse</code>,1,0.0005754
224,untod&aelig;ledlice,<code>untod&amp;ae;ledlice</code>,1,0.0005754
224,uocatur,<code>uocatur</code>,1,0.0005754
224,upplican,<code>upplican</code>,1,0.0005754
224,uton,<code>uton</code>,1,0.0005754
224,w&aelig;re,<code>w&amp;ae;re</code>,1,0.0005754
224,w&aelig;ron,<code>w&amp;ae;ron</code>,1,0.0005754
224,wat,<code>wat</code>,1,0.0005754
224,weg,<code>weg</code>,1,0.0005754
224,weorce,<code>weorce</code>,1,0.0005754
224,wep,<code>wep</code>,1,0.0005754
224,weres,<code>weres</code>,1,0.0005754
224,wi&eth;,<code>wi&amp;d;</code>,1,0.0005754
224,wi&eth;h&aelig;f&eth;,<code>wi&amp;d;h&amp;ae;f&amp;d;</code>,1,0.0005754
224,wimman,<code>wimman</code>,1,0.0005754
224,witegena,<code>witegena</code>,1,0.0005754
224,witegode,<code>witegode</code>,1,0.0005754
224,witegodon,<code>witegodon</code>,1,0.0005754
224,witegung,<code>witegung</code>,1,0.0005754
224,witegunge,<code>witegunge</code>,1,0.0005754
224,worde,<code>worde</code>,1,0.0005754
224,wordum,<code>wordum</code>,1,0.0005754
224,worulde,<code>worulde</code>,1,0.0005754
224,wuldor,<code>wuldor</code>,1,0.0005754
224,wund,<code>wund</code>,1,0.0005754
224,wydewe,<code>wydewe</code>,1,0.0005754
224,wyrcende,<code>wyrcende</code>,1,0.0005754
224,wyrstan,<code>wyrstan</code>,1,0.0005754
224,xvii,<code>xvii</code>,1,0.0005754
224,y&thorn;ung,<code>y&amp;t;ung</code>,1,0.0005754
224,ydele,<code>ydele</code>,1,0.0005754
224,ydelum,<code>ydelum</code>,1,0.0005754
224,yfelan,<code>yfelan</code>,1,0.0005754
224,yfelnys,<code>yfelnys</code>,1,0.0005754
224,yfelnysse,<code>yfelnysse</code>,1,0.0005754
224,ylcan,<code>ylcan</code>,1,0.0005754
