B_Prose,B01,B01.003.010_AELS__Lucy__T03100.txt,569,416,1244
154,euthicia,<code>euthicia</code>,1,0.0008039
154,f&aelig;c,<code>f&amp;ae;c</code>,1,0.0008039
154,f&aelig;der,<code>f&amp;ae;der</code>,1,0.0008039
154,f&aelig;la,<code>f&amp;ae;la</code>,1,0.0008039
154,farendre,<code>farendre</code>,1,0.0008039
154,fealla&eth;,<code>fealla&amp;d;</code>,1,0.0008039
154,feo,<code>feo</code>,1,0.0008039
154,feower,<code>feower</code>,1,0.0008039
154,fiftig,<code>fiftig</code>,1,0.0008039
154,fleo,<code>fleo</code>,1,0.0008039
154,fo&eth;,<code>fo&amp;d;</code>,1,0.0008039
154,for&eth;si&thorn;e,<code>for&amp;d;si&amp;t;e</code>,1,0.0008039
154,for&thorn;an,<code>for&amp;t;an</code>,1,0.0008039
154,for&thorn;i,<code>for&amp;t;i</code>,1,0.0008039
154,fore&thorn;ingunga,<code>fore&amp;t;ingunga</code>,1,0.0008039
154,forgif,<code>forgif</code>,1,0.0008039
154,forhtunge,<code>forhtunge</code>,1,0.0008039
154,forleose,<code>forleose</code>,1,0.0008039
154,forsuwode,<code>forsuwode</code>,1,0.0008039
154,fotum,<code>fotum</code>,1,0.0008039
154,fullice,<code>fullice</code>,1,0.0008039
154,fulnysse,<code>fulnysse</code>,1,0.0008039
154,fur&eth;or,<code>fur&amp;d;or</code>,1,0.0008039
154,fyr,<code>fyr</code>,1,0.0008039
154,fyre,<code>fyre</code>,1,0.0008039
154,galdrum,<code>galdrum</code>,1,0.0008039
154,galnysse,<code>galnysse</code>,1,0.0008039
154,gastes,<code>gastes</code>,1,0.0008039
154,ge&thorn;ingienne,<code>ge&amp;t;ingienne</code>,1,0.0008039
154,gear,<code>gear</code>,1,0.0008039
154,gearcodest,<code>gearcodest</code>,1,0.0008039
154,geare,<code>geare</code>,1,0.0008039
154,gearum,<code>gearum</code>,1,0.0008039
154,gebedu,<code>gebedu</code>,1,0.0008039
154,gebigan,<code>gebigan</code>,1,0.0008039
154,gebroht,<code>gebroht</code>,1,0.0008039
154,gebunden,<code>gebunden</code>,1,0.0008039
154,gedon,<code>gedon</code>,1,0.0008039
154,gedrefednyssum,<code>gedrefednyssum</code>,1,0.0008039
154,geeacnode,<code>geeacnode</code>,1,0.0008039
154,geearnode,<code>geearnode</code>,1,0.0008039
154,gef&aelig;stnode,<code>gef&amp;ae;stnode</code>,1,0.0008039
154,gefrefrige,<code>gefrefrige</code>,1,0.0008039
154,gefretewode,<code>gefretewode</code>,1,0.0008039
154,gefyllan,<code>gefyllan</code>,1,0.0008039
154,geh&aelig;lde,<code>geh&amp;ae;lde</code>,1,0.0008039
154,gehalgodon,<code>gehalgodon</code>,1,0.0008039
154,gehelpan,<code>gehelpan</code>,1,0.0008039
154,gehelpe,<code>gehelpe</code>,1,0.0008039
154,geheolp,<code>geheolp</code>,1,0.0008039
154,gehrepa,<code>gehrepa</code>,1,0.0008039
154,gehusloden,<code>gehusloden</code>,1,0.0008039
154,gehyran,<code>gehyran</code>,1,0.0008039
154,gela&eth;unge,<code>gela&amp;d;unge</code>,1,0.0008039
154,gelamp,<code>gelamp</code>,1,0.0008039
154,gelangian,<code>gelangian</code>,1,0.0008039
154,geleafa,<code>geleafa</code>,1,0.0008039
154,geleaffullum,<code>geleaffullum</code>,1,0.0008039
154,gelencgdon,<code>gelencgdon</code>,1,0.0008039
154,gelome,<code>gelome</code>,1,0.0008039
154,gelyf,<code>gelyf</code>,1,0.0008039
154,gelyfst,<code>gelyfst</code>,1,0.0008039
154,gem&aelig;rsod,<code>gem&amp;ae;rsod</code>,1,0.0008039
154,gemyntest,<code>gemyntest</code>,1,0.0008039
154,genealec&aelig;&eth;,<code>genealec&amp;ae;&amp;d;</code>,1,0.0008039
154,geneosige,<code>geneosige</code>,1,0.0008039
154,geoffrian,<code>geoffrian</code>,1,0.0008039
154,geoffrige,<code>geoffrige</code>,1,0.0008039
154,geoffrode,<code>geoffrode</code>,1,0.0008039
154,geond,<code>geond</code>,1,0.0008039
154,gerynu,<code>gerynu</code>,1,0.0008039
154,ges&aelig;lige,<code>ges&amp;ae;lige</code>,1,0.0008039
154,geseah,<code>geseah</code>,1,0.0008039
154,gesih&eth;e,<code>gesih&amp;d;e</code>,1,0.0008039
154,gestreon,<code>gestreon</code>,1,0.0008039
154,gesundfulnysse,<code>gesundfulnysse</code>,1,0.0008039
154,geswican,<code>geswican</code>,1,0.0008039
154,geswutelod,<code>geswutelod</code>,1,0.0008039
154,geteald,<code>geteald</code>,1,0.0008039
154,geti&eth;ian,<code>geti&amp;d;ian</code>,1,0.0008039
154,gewemman,<code>gewemman</code>,1,0.0008039
154,gewemmed,<code>gewemmed</code>,1,0.0008039
154,gewemmednysse,<code>gewemmednysse</code>,1,0.0008039
154,geweolden,<code>geweolden</code>,1,0.0008039
154,gewlitegod,<code>gewlitegod</code>,1,0.0008039
154,gewreged,<code>gewreged</code>,1,0.0008039
154,gewundod,<code>gewundod</code>,1,0.0008039
154,gewylde,<code>gewylde</code>,1,0.0008039
154,godspell,<code>godspell</code>,1,0.0008039
154,gramlica,<code>gramlica</code>,1,0.0008039
154,gymmas,<code>gymmas</code>,1,0.0008039
154,h&aelig;&eth;engilda,<code>h&amp;ae;&amp;d;engilda</code>,1,0.0008039
154,h&aelig;&thorn;engilde,<code>h&amp;ae;&amp;t;engilde</code>,1,0.0008039
154,h&aelig;bbe,<code>h&amp;ae;bbe</code>,1,0.0008039
154,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,1,0.0008039
154,h&aelig;lendes,<code>h&amp;ae;lendes</code>,1,0.0008039
154,hal,<code>hal</code>,1,0.0008039
154,halige,<code>halige</code>,1,0.0008039
154,haligre,<code>haligre</code>,1,0.0008039
154,halwendlice,<code>halwendlice</code>,1,0.0008039
154,hand,<code>hand</code>,1,0.0008039
154,handum,<code>handum</code>,1,0.0008039
154,hate,<code>hate</code>,1,0.0008039
154,healda&eth;,<code>healda&amp;d;</code>,1,0.0008039
154,hefe,<code>hefe</code>,1,0.0008039
154,hlisa,<code>hlisa</code>,1,0.0008039
154,hluttor,<code>hluttor</code>,1,0.0008039
154,hlyst,<code>hlyst</code>,1,0.0008039
154,hrepode,<code>hrepode</code>,1,0.0008039
154,hwi,<code>hwi</code>,1,0.0008039
154,hyn&eth;a,<code>hyn&amp;d;a</code>,1,0.0008039
154,inno&eth;,<code>inno&amp;d;</code>,1,0.0008039
154,intinga,<code>intinga</code>,1,0.0008039
154,l&aelig;ca,<code>l&amp;ae;ca</code>,1,0.0008039
154,l&aelig;g,<code>l&amp;ae;g</code>,1,0.0008039
154,la,<code>la</code>,1,0.0008039
154,la&eth;an,<code>la&amp;d;an</code>,1,0.0008039
154,lac,<code>lac</code>,1,0.0008039
154,lacum,<code>lacum</code>,1,0.0008039
154,lagon,<code>lagon</code>,1,0.0008039
154,landare,<code>landare</code>,1,0.0008039
154,lange,<code>lange</code>,1,0.0008039
154,latere,<code>latere</code>,1,0.0008039
154,leasan,<code>leasan</code>,1,0.0008039
154,leng,<code>leng</code>,1,0.0008039
154,leoda,<code>leoda</code>,1,0.0008039
154,leofa,<code>leofa</code>,1,0.0008039
154,lica&eth;,<code>lica&amp;d;</code>,1,0.0008039
154,licgendum,<code>licgendum</code>,1,0.0008039
154,lichama,<code>lichama</code>,1,0.0008039
154,licige,<code>licige</code>,1,0.0008039
154,licwur&eth;e,<code>licwur&amp;d;e</code>,1,0.0008039
154,life,<code>life</code>,1,0.0008039
154,lifigendan,<code>lifigendan</code>,1,0.0008039
154,loca,<code>loca</code>,1,0.0008039
154,lucian,<code>lucian</code>,1,0.0008039
154,lyfigendan,<code>lyfigendan</code>,1,0.0008039
154,m&aelig;g,<code>m&amp;ae;g</code>,1,0.0008039
154,m&aelig;g&eth;had,<code>m&amp;ae;g&amp;d;had</code>,1,0.0008039
154,m&aelig;g&eth;hade,<code>m&amp;ae;g&amp;d;hade</code>,1,0.0008039
154,magas,<code>magas</code>,1,0.0008039
154,malum,<code>malum</code>,1,0.0008039
154,man,<code>man</code>,1,0.0008039
154,mand&aelig;da,<code>mand&amp;ae;da</code>,1,0.0008039
154,manfullan,<code>manfullan</code>,1,0.0008039
154,mann,<code>mann</code>,1,0.0008039
154,maximianus,<code>maximianus</code>,1,0.0008039
154,meniu,<code>meniu</code>,1,0.0008039
154,miccle,<code>miccle</code>,1,0.0008039
154,mihte,<code>mihte</code>,1,0.0008039
154,mihtiglice,<code>mihtiglice</code>,1,0.0008039
154,mila,<code>mila</code>,1,0.0008039
154,milia,<code>milia</code>,1,0.0008039
154,mille,<code>mille</code>,1,0.0008039
154,minne,<code>minne</code>,1,0.0008039
154,minre,<code>minre</code>,1,0.0008039
154,modleaste,<code>modleaste</code>,1,0.0008039
154,munt,<code>munt</code>,1,0.0008039
154,mycelre,<code>mycelre</code>,1,0.0008039
154,myltestrena,<code>myltestrena</code>,1,0.0008039
154,n&aelig;bbe,<code>n&amp;ae;bbe</code>,1,0.0008039
154,n&aelig;fre,<code>n&amp;ae;fre</code>,1,0.0008039
154,n&aelig;s,<code>n&amp;ae;s</code>,1,0.0008039
154,namige,<code>namige</code>,1,0.0008039
154,nan,<code>nan</code>,1,0.0008039
154,nane,<code>nane</code>,1,0.0008039
154,nanne,<code>nanne</code>,1,0.0008039
154,nigon,<code>nigon</code>,1,0.0008039
154,nolde,<code>nolde</code>,1,0.0008039
154,non,<code>non</code>,1,0.0008039
154,o&eth;&thorn;&aelig;t,<code>o&amp;d;&amp;t;&amp;ae;t</code>,1,0.0008039
154,o&eth;rum,<code>o&amp;d;rum</code>,1,0.0008039
154,o&thorn;re,<code>o&amp;t;re</code>,1,0.0008039
154,oferswy&eth;don,<code>oferswy&amp;d;don</code>,1,0.0008039
154,offrung,<code>offrung</code>,1,0.0008039
154,offrungum,<code>offrungum</code>,1,0.0008039
154,ofslagen,<code>ofslagen</code>,1,0.0008039
154,ofteo,<code>ofteo</code>,1,0.0008039
154,olle,<code>olle</code>,1,0.0008039
154,onbryrdnysse,<code>onbryrdnysse</code>,1,0.0008039
154,ontendan,<code>ontendan</code>,1,0.0008039
154,orgellice,<code>orgellice</code>,1,0.0008039
154,oxan,<code>oxan</code>,1,0.0008039
154,pice,<code>pice</code>,1,0.0008039
154,plihte,<code>plihte</code>,1,0.0008039
154,r&aelig;dde,<code>r&amp;ae;dde</code>,1,0.0008039
154,r&aelig;des,<code>r&amp;ae;des</code>,1,0.0008039
154,racenteagum,<code>racenteagum</code>,1,0.0008039
154,rapas,<code>rapas</code>,1,0.0008039
154,re&eth;um,<code>re&amp;d;um</code>,1,0.0008039
154,reaf,<code>reaf</code>,1,0.0008039
154,rice,<code>rice</code>,1,0.0008039
154,rixa&eth;,<code>rixa&amp;d;</code>,1,0.0008039
154,romaniscre,<code>romaniscre</code>,1,0.0008039
154,rome,<code>rome</code>,1,0.0008039
154,ryne,<code>ryne</code>,1,0.0008039
154,s&aelig;,<code>s&amp;ae;</code>,1,0.0008039
154,s&aelig;de,<code>s&amp;ae;de</code>,1,0.0008039
154,sacerdas,<code>sacerdas</code>,1,0.0008039
154,sancta,<code>sancta</code>,1,0.0008039
154,sceolan,<code>sceolan</code>,1,0.0008039
154,scinendan,<code>scinendan</code>,1,0.0008039
154,se&eth;e,<code>se&amp;d;e</code>,1,0.0008039
154,se&thorn;e,<code>se&amp;t;e</code>,1,0.0008039
154,sece,<code>sece</code>,1,0.0008039
154,secge,<code>secge</code>,1,0.0008039
154,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,1,0.0008039
154,sib,<code>sib</code>,1,0.0008039
154,sidan,<code>sidan</code>,1,0.0008039
154,siracusanan,<code>siracusanan</code>,1,0.0008039
154,sl&aelig;pe,<code>sl&amp;ae;pe</code>,1,0.0008039
154,so&eth;,<code>so&amp;d;</code>,1,0.0008039
154,so&thorn;an,<code>so&amp;t;an</code>,1,0.0008039
154,sohte,<code>sohte</code>,1,0.0008039
154,spannan,<code>spannan</code>,1,0.0008039
154,speow,<code>speow</code>,1,0.0008039
154,spr&aelig;c,<code>spr&amp;ae;c</code>,1,0.0008039
154,spr&aelig;con,<code>spr&amp;ae;con</code>,1,0.0008039
154,spreca&eth;,<code>spreca&amp;d;</code>,1,0.0008039
154,spryc&thorn;,<code>spryc&amp;t;</code>,1,0.0008039
154,spyrcendum,<code>spyrcendum</code>,1,0.0008039
154,steopbearnum,<code>steopbearnum</code>,1,0.0008039
154,stowe,<code>stowe</code>,1,0.0008039
154,sum,<code>sum</code>,1,0.0008039
154,suwian,<code>suwian</code>,1,0.0008039
154,swi&eth;or,<code>swi&amp;d;or</code>,1,0.0008039
154,swingele,<code>swingele</code>,1,0.0008039
154,swurde,<code>swurde</code>,1,0.0008039
154,swustor,<code>swustor</code>,1,0.0008039
154,swy&eth;ran,<code>swy&amp;d;ran</code>,1,0.0008039
154,swyster,<code>swyster</code>,1,0.0008039
154,syle,<code>syle</code>,1,0.0008039
154,sylfe,<code>sylfe</code>,1,0.0008039
154,syllan,<code>syllan</code>,1,0.0008039
154,symle,<code>symle</code>,1,0.0008039
154,templ,<code>templ</code>,1,0.0008039
154,teon,<code>teon</code>,1,0.0008039
154,tibi,<code>tibi</code>,1,0.0008039
154,tugon,<code>tugon</code>,1,0.0008039
154,tuis,<code>tuis</code>,1,0.0008039
154,tuo,<code>tuo</code>,1,0.0008039
154,twifeald,<code>twifeald</code>,1,0.0008039
154,ufenne,<code>ufenne</code>,1,0.0008039
154,uirgo,<code>uirgo</code>,1,0.0008039
154,unforht,<code>unforht</code>,1,0.0008039
154,ungeleaffullum,<code>ungeleaffullum</code>,1,0.0008039
154,unhal,<code>unhal</code>,1,0.0008039
154,unscyldig,<code>unscyldig</code>,1,0.0008039
154,unstrang,<code>unstrang</code>,1,0.0008039
154,ut,<code>ut</code>,1,0.0008039
154,w&aelig;lhreowum,<code>w&amp;ae;lhreowum</code>,1,0.0008039
154,w&aelig;stm,<code>w&amp;ae;stm</code>,1,0.0008039
154,wand,<code>wand</code>,1,0.0008039
154,wast,<code>wast</code>,1,0.0008039
154,wat,<code>wat</code>,1,0.0008039
154,weallum,<code>weallum</code>,1,0.0008039
154,wear&thorn;,<code>wear&amp;t;</code>,1,0.0008039
154,werodum,<code>werodum</code>,1,0.0008039
154,wif,<code>wif</code>,1,0.0008039
154,wisum,<code>wisum</code>,1,0.0008039
154,witan,<code>witan</code>,1,0.0008039
154,wodlice,<code>wodlice</code>,1,0.0008039
154,woldest,<code>woldest</code>,1,0.0008039
154,wreccan,<code>wreccan</code>,1,0.0008039
154,wreccum,<code>wreccum</code>,1,0.0008039
154,wuldre,<code>wuldre</code>,1,0.0008039
154,wuna&eth;,<code>wuna&amp;d;</code>,1,0.0008039
154,wunode,<code>wunode</code>,1,0.0008039
154,wunung,<code>wunung</code>,1,0.0008039
154,wununge,<code>wununge</code>,1,0.0008039
154,wur&eth;e,<code>wur&amp;d;e</code>,1,0.0008039
154,wur&eth;mynte,<code>wur&amp;d;mynte</code>,1,0.0008039
154,wurde,<code>wurde</code>,1,0.0008039
154,wydewan,<code>wydewan</code>,1,0.0008039
154,wydewum,<code>wydewum</code>,1,0.0008039
154,wylle,<code>wylle</code>,1,0.0008039
154,wynsume,<code>wynsume</code>,1,0.0008039
154,yfel,<code>yfel</code>,1,0.0008039
154,yfelan,<code>yfelan</code>,1,0.0008039
154,ymbhwyrfte,<code>ymbhwyrfte</code>,1,0.0008039
154,yrsode,<code>yrsode</code>,1,0.0008039
