B_Prose,B01,B01.003.028_AELS__Maurice__T03280.txt,603,442,1361
162,feallende,<code>feallende</code>,1,0.0007348
162,fengon,<code>fengon</code>,1,0.0007348
162,ferdon,<code>ferdon</code>,1,0.0007348
162,flih&eth;,<code>flih&amp;d;</code>,1,0.0007348
162,flocce,<code>flocce</code>,1,0.0007348
162,folc,<code>folc</code>,1,0.0007348
162,folgiende,<code>folgiende</code>,1,0.0007348
162,for&eth;wyrftum,<code>for&amp;d;wyrftum</code>,1,0.0007348
162,for&thorn;gewitena,<code>for&amp;t;gewitena</code>,1,0.0007348
162,for&thorn;y,<code>for&amp;t;y</code>,1,0.0007348
162,forb&aelig;rnde,<code>forb&amp;ae;rnde</code>,1,0.0007348
162,forb&aelig;ron,<code>forb&amp;ae;ron</code>,1,0.0007348
162,forberan,<code>forberan</code>,1,0.0007348
162,fordon,<code>fordon</code>,1,0.0007348
162,fores&aelig;dan,<code>fores&amp;ae;dan</code>,1,0.0007348
162,forf&aelig;r&eth;,<code>forf&amp;ae;r&amp;d;</code>,1,0.0007348
162,forferde,<code>forferde</code>,1,0.0007348
162,forflugon,<code>forflugon</code>,1,0.0007348
162,forgife,<code>forgife</code>,1,0.0007348
162,forhogodon,<code>forhogodon</code>,1,0.0007348
162,forlyst,<code>forlyst</code>,1,0.0007348
162,fornean,<code>fornean</code>,1,0.0007348
162,franclande,<code>franclande</code>,1,0.0007348
162,fulum,<code>fulum</code>,1,0.0007348
162,fur&eth;or,<code>fur&amp;d;or</code>,1,0.0007348
162,fylst,<code>fylst</code>,1,0.0007348
162,fylstan,<code>fylstan</code>,1,0.0007348
162,fyrde,<code>fyrde</code>,1,0.0007348
162,fyrdian,<code>fyrdian</code>,1,0.0007348
162,fyre,<code>fyre</code>,1,0.0007348
162,fyrmestan,<code>fyrmestan</code>,1,0.0007348
162,ge&eth;ylde,<code>ge&amp;d;ylde</code>,1,0.0007348
162,ge&thorn;encan,<code>ge&amp;t;encan</code>,1,0.0007348
162,ge&thorn;inc&eth;a,<code>ge&amp;t;inc&amp;d;a</code>,1,0.0007348
162,ge&thorn;reatod,<code>ge&amp;t;reatod</code>,1,0.0007348
162,ge&thorn;yld,<code>ge&amp;t;yld</code>,1,0.0007348
162,ge&thorn;ylde,<code>ge&amp;t;ylde</code>,1,0.0007348
162,ge&thorn;yldiga,<code>ge&amp;t;yldiga</code>,1,0.0007348
162,geahnia&eth;,<code>geahnia&amp;d;</code>,1,0.0007348
162,gearwe,<code>gearwe</code>,1,0.0007348
162,geban,<code>geban</code>,1,0.0007348
162,gebysnode,<code>gebysnode</code>,1,0.0007348
162,gecweden,<code>gecweden</code>,1,0.0007348
162,gecwylmede,<code>gecwylmede</code>,1,0.0007348
162,gecyrran,<code>gecyrran</code>,1,0.0007348
162,gedale,<code>gedale</code>,1,0.0007348
162,geearnia&eth;,<code>geearnia&amp;d;</code>,1,0.0007348
162,geearnian,<code>geearnian</code>,1,0.0007348
162,geearnode,<code>geearnode</code>,1,0.0007348
162,geendian,<code>geendian</code>,1,0.0007348
162,geendode,<code>geendode</code>,1,0.0007348
162,geendunge,<code>geendunge</code>,1,0.0007348
162,geferan,<code>geferan</code>,1,0.0007348
162,geferl&aelig;hte,<code>geferl&amp;ae;hte</code>,1,0.0007348
162,geflites,<code>geflites</code>,1,0.0007348
162,gefyldon,<code>gefyldon</code>,1,0.0007348
162,gefyllenne,<code>gefyllenne</code>,1,0.0007348
162,gegadan,<code>gegadan</code>,1,0.0007348
162,gegladian,<code>gegladian</code>,1,0.0007348
162,gehwilc,<code>gehwilc</code>,1,0.0007348
162,gehwilcum,<code>gehwilcum</code>,1,0.0007348
162,gehylt,<code>gehylt</code>,1,0.0007348
162,gehyra&eth;,<code>gehyra&amp;d;</code>,1,0.0007348
162,gehyrsumian,<code>gehyrsumian</code>,1,0.0007348
162,gel&aelig;redan,<code>gel&amp;ae;redan</code>,1,0.0007348
162,geleaffullum,<code>geleaffullum</code>,1,0.0007348
162,gelican,<code>gelican</code>,1,0.0007348
162,gelihton,<code>gelihton</code>,1,0.0007348
162,gelyfan,<code>gelyfan</code>,1,0.0007348
162,gelyfde,<code>gelyfde</code>,1,0.0007348
162,gelyfede,<code>gelyfede</code>,1,0.0007348
162,genihtsumnyss,<code>genihtsumnyss</code>,1,0.0007348
162,geoffrodon,<code>geoffrodon</code>,1,0.0007348
162,geomerode,<code>geomerode</code>,1,0.0007348
162,geomerunge,<code>geomerunge</code>,1,0.0007348
162,georne,<code>georne</code>,1,0.0007348
162,ges&aelig;ton,<code>ges&amp;ae;ton</code>,1,0.0007348
162,geseon,<code>geseon</code>,1,0.0007348
162,geswenct,<code>geswenct</code>,1,0.0007348
162,getele,<code>getele</code>,1,0.0007348
162,geunne,<code>geunne</code>,1,0.0007348
162,gewederu,<code>gewederu</code>,1,0.0007348
162,gewende,<code>gewende</code>,1,0.0007348
162,gewislice,<code>gewislice</code>,1,0.0007348
162,gewita&eth;,<code>gewita&amp;d;</code>,1,0.0007348
162,gewr&aelig;ce,<code>gewr&amp;ae;ce</code>,1,0.0007348
162,gewyldan,<code>gewyldan</code>,1,0.0007348
162,git,<code>git</code>,1,0.0007348
162,gl&aelig;dnysse,<code>gl&amp;ae;dnysse</code>,1,0.0007348
162,goda,<code>goda</code>,1,0.0007348
162,godre,<code>godre</code>,1,0.0007348
162,h&aelig;&thorn;engild,<code>h&amp;ae;&amp;t;engild</code>,1,0.0007348
162,h&aelig;fde,<code>h&amp;ae;fde</code>,1,0.0007348
162,h&aelig;lend,<code>h&amp;ae;lend</code>,1,0.0007348
162,h&aelig;lendes,<code>h&amp;ae;lendes</code>,1,0.0007348
162,h&aelig;lo,<code>h&amp;ae;lo</code>,1,0.0007348
162,h&aelig;se,<code>h&amp;ae;se</code>,1,0.0007348
162,h&aelig;sum,<code>h&amp;ae;sum</code>,1,0.0007348
162,habba&eth;,<code>habba&amp;d;</code>,1,0.0007348
162,handum,<code>handum</code>,1,0.0007348
162,harwencge,<code>harwencge</code>,1,0.0007348
162,hatte,<code>hatte</code>,1,0.0007348
162,heape,<code>heape</code>,1,0.0007348
162,heo,<code>heo</code>,1,0.0007348
162,her,<code>her</code>,1,0.0007348
162,here,<code>here</code>,1,0.0007348
162,herereafe,<code>herereafe</code>,1,0.0007348
162,hete,<code>hete</code>,1,0.0007348
162,heton,<code>heton</code>,1,0.0007348
162,himsylfum,<code>himsylfum</code>,1,0.0007348
162,hlaford,<code>hlaford</code>,1,0.0007348
162,hlude,<code>hlude</code>,1,0.0007348
162,hosp,<code>hosp</code>,1,0.0007348
162,hra&eth;e,<code>hra&amp;d;e</code>,1,0.0007348
162,hund,<code>hund</code>,1,0.0007348
162,hwe&thorn;er,<code>hwe&amp;t;er</code>,1,0.0007348
162,hwilcum,<code>hwilcum</code>,1,0.0007348
162,hwilon,<code>hwilon</code>,1,0.0007348
162,hwonlice,<code>hwonlice</code>,1,0.0007348
162,hyw&eth;,<code>hyw&amp;d;</code>,1,0.0007348
162,in,<code>in</code>,1,0.0007348
162,incundlice,<code>incundlice</code>,1,0.0007348
162,intingum,<code>intingum</code>,1,0.0007348
162,kal,<code>kal</code>,1,0.0007348
162,l&aelig;de,<code>l&amp;ae;de</code>,1,0.0007348
162,l&aelig;tan,<code>l&amp;ae;tan</code>,1,0.0007348
162,lacum,<code>lacum</code>,1,0.0007348
162,langsum,<code>langsum</code>,1,0.0007348
162,langsumere,<code>langsumere</code>,1,0.0007348
162,langsumum,<code>langsumum</code>,1,0.0007348
162,lare,<code>lare</code>,1,0.0007348
162,leo,<code>leo</code>,1,0.0007348
162,leoda,<code>leoda</code>,1,0.0007348
162,leodum,<code>leodum</code>,1,0.0007348
162,leoht,<code>leoht</code>,1,0.0007348
162,li&thorn;e,<code>li&amp;t;e</code>,1,0.0007348
162,libba&eth;,<code>libba&amp;d;</code>,1,0.0007348
162,libbende,<code>libbende</code>,1,0.0007348
162,lichaman,<code>lichaman</code>,1,0.0007348
162,lif,<code>lif</code>,1,0.0007348
162,lifes,<code>lifes</code>,1,0.0007348
162,lifigendan,<code>lifigendan</code>,1,0.0007348
162,limum,<code>limum</code>,1,0.0007348
162,litle,<code>litle</code>,1,0.0007348
162,lof,<code>lof</code>,1,0.0007348
162,lustum,<code>lustum</code>,1,0.0007348
162,lythwon,<code>lythwon</code>,1,0.0007348
162,m&aelig;gen,<code>m&amp;ae;gen</code>,1,0.0007348
162,m&aelig;ra,<code>m&amp;ae;ra</code>,1,0.0007348
162,mage,<code>mage</code>,1,0.0007348
162,manega,<code>manega</code>,1,0.0007348
162,manegum,<code>manegum</code>,1,0.0007348
162,manfulla,<code>manfulla</code>,1,0.0007348
162,mannes,<code>mannes</code>,1,0.0007348
162,mannum,<code>mannum</code>,1,0.0007348
162,martyra,<code>martyra</code>,1,0.0007348
162,martyras,<code>martyras</code>,1,0.0007348
162,martyrum,<code>martyrum</code>,1,0.0007348
162,mauricii,<code>mauricii</code>,1,0.0007348
162,meniu,<code>meniu</code>,1,0.0007348
162,mete,<code>mete</code>,1,0.0007348
162,micclan,<code>micclan</code>,1,0.0007348
162,micel,<code>micel</code>,1,0.0007348
162,mihte,<code>mihte</code>,1,0.0007348
162,mila,<code>mila</code>,1,0.0007348
162,miltsunge,<code>miltsunge</code>,1,0.0007348
162,min,<code>min</code>,1,0.0007348
162,mine,<code>mine</code>,1,0.0007348
162,miste,<code>miste</code>,1,0.0007348
162,muntas,<code>muntas</code>,1,0.0007348
162,muntum,<code>muntum</code>,1,0.0007348
162,mycelre,<code>mycelre</code>,1,0.0007348
162,myrge,<code>myrge</code>,1,0.0007348
162,myrh&eth;e,<code>myrh&amp;d;e</code>,1,0.0007348
162,n&aelig;fre,<code>n&amp;ae;fre</code>,1,0.0007348
162,n&aelig;nne,<code>n&amp;ae;nne</code>,1,0.0007348
162,n&aelig;ron,<code>n&amp;ae;ron</code>,1,0.0007348
162,nan,<code>nan</code>,1,0.0007348
162,nella&thorn;,<code>nella&amp;t;</code>,1,0.0007348
162,nydbehefe,<code>nydbehefe</code>,1,0.0007348
162,nytennysse,<code>nytennysse</code>,1,0.0007348
162,o&eth;rum,<code>o&amp;d;rum</code>,1,0.0007348
162,o&thorn;re,<code>o&amp;t;re</code>,1,0.0007348
162,octobris,<code>octobris</code>,1,0.0007348
162,octodorum,<code>octodorum</code>,1,0.0007348
162,ofer,<code>ofer</code>,1,0.0007348
162,oferferde,<code>oferferde</code>,1,0.0007348
162,oferswy&eth;an,<code>oferswy&amp;d;an</code>,1,0.0007348
162,offrigende,<code>offrigende</code>,1,0.0007348
162,ofslogon,<code>ofslogon</code>,1,0.0007348
162,onbugon,<code>onbugon</code>,1,0.0007348
162,ongeat,<code>ongeat</code>,1,0.0007348
162,ongunnon,<code>ongunnon</code>,1,0.0007348
162,ons&aelig;gednyssum,<code>ons&amp;ae;gednyssum</code>,1,0.0007348
162,ontend,<code>ontend</code>,1,0.0007348
162,onweg,<code>onweg</code>,1,0.0007348
162,passio,<code>passio</code>,1,0.0007348
162,patientia,<code>patientia</code>,1,0.0007348
162,petrum,<code>petrum</code>,1,0.0007348
162,possidebitis,<code>possidebitis</code>,1,0.0007348
162,ra&eth;e,<code>ra&amp;d;e</code>,1,0.0007348
162,re&eth;e,<code>re&amp;d;e</code>,1,0.0007348
162,re&eth;nysse,<code>re&amp;d;nysse</code>,1,0.0007348
162,re&thorn;e,<code>re&amp;t;e</code>,1,0.0007348
162,recelease,<code>recelease</code>,1,0.0007348
162,ridan,<code>ridan</code>,1,0.0007348
162,rodan,<code>rodan</code>,1,0.0007348
162,s&aelig;,<code>s&amp;ae;</code>,1,0.0007348
162,sancti,<code>sancti</code>,1,0.0007348
162,sangum,<code>sangum</code>,1,0.0007348
162,sende,<code>sende</code>,1,0.0007348
162,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,1,0.0007348
162,sibbe,<code>sibbe</code>,1,0.0007348
162,singa&eth;,<code>singa&amp;d;</code>,1,0.0007348
162,slogon,<code>slogon</code>,1,0.0007348
162,smeagunge,<code>smeagunge</code>,1,0.0007348
162,sociorum,<code>sociorum</code>,1,0.0007348
162,spedum,<code>spedum</code>,1,0.0007348
162,spr&aelig;con,<code>spr&amp;ae;con</code>,1,0.0007348
162,swa&thorn;eah,<code>swa&amp;t;eah</code>,1,0.0007348
162,swang,<code>swang</code>,1,0.0007348
162,sweolt,<code>sweolt</code>,1,0.0007348
162,swi&eth;licre,<code>swi&amp;d;licre</code>,1,0.0007348
162,swicolum,<code>swicolum</code>,1,0.0007348
162,swinca&eth;,<code>swinca&amp;d;</code>,1,0.0007348
162,swipum,<code>swipum</code>,1,0.0007348
162,swuran,<code>swuran</code>,1,0.0007348
162,swurd,<code>swurd</code>,1,0.0007348
162,swurdum,<code>swurdum</code>,1,0.0007348
162,swy&eth;e,<code>swy&amp;d;e</code>,1,0.0007348
162,swy&eth;licum,<code>swy&amp;d;licum</code>,1,0.0007348
162,swylcum,<code>swylcum</code>,1,0.0007348
162,sylfe,<code>sylfe</code>,1,0.0007348
162,synderlic,<code>synderlic</code>,1,0.0007348
162,syndon,<code>syndon</code>,1,0.0007348
162,syxtig,<code>syxtig</code>,1,0.0007348
162,teah,<code>teah</code>,1,0.0007348
162,tengdon,<code>tengdon</code>,1,0.0007348
162,tid,<code>tid</code>,1,0.0007348
162,tihtingum,<code>tihtingum</code>,1,0.0007348
162,tihton,<code>tihton</code>,1,0.0007348
162,tilia&eth;,<code>tilia&amp;d;</code>,1,0.0007348
162,tilia&thorn;,<code>tilia&amp;t;</code>,1,0.0007348
162,togeanes,<code>togeanes</code>,1,0.0007348
162,towerdan,<code>towerdan</code>,1,0.0007348
162,tucode,<code>tucode</code>,1,0.0007348
162,twelf,<code>twelf</code>,1,0.0007348
162,uestra,<code>uestra</code>,1,0.0007348
162,uestras,<code>uestras</code>,1,0.0007348
162,uitalis,<code>uitalis</code>,1,0.0007348
162,un&thorn;ances,<code>un&amp;t;ances</code>,1,0.0007348
162,un&thorn;eawas,<code>un&amp;t;eawas</code>,1,0.0007348
162,underfengon,<code>underfengon</code>,1,0.0007348
162,unforhte,<code>unforhte</code>,1,0.0007348
162,ungeleaffullum,<code>ungeleaffullum</code>,1,0.0007348
162,uns&aelig;liga,<code>uns&amp;ae;liga</code>,1,0.0007348
162,ures,<code>ures</code>,1,0.0007348
162,urne,<code>urne</code>,1,0.0007348
162,urum,<code>urum</code>,1,0.0007348
162,w&aelig;fersyne,<code>w&amp;ae;fersyne</code>,1,0.0007348
162,w&aelig;lhreowa,<code>w&amp;ae;lhreowa</code>,1,0.0007348
162,w&aelig;stmb&aelig;rnys,<code>w&amp;ae;stmb&amp;ae;rnys</code>,1,0.0007348
162,wawan,<code>wawan</code>,1,0.0007348
162,weamodnysse,<code>weamodnysse</code>,1,0.0007348
162,wear&eth;,<code>wear&amp;d;</code>,1,0.0007348
162,wedende,<code>wedende</code>,1,0.0007348
162,weg,<code>weg</code>,1,0.0007348
162,wegf&aelig;rende,<code>wegf&amp;ae;rende</code>,1,0.0007348
162,went,<code>went</code>,1,0.0007348
162,wer,<code>wer</code>,1,0.0007348
162,werum,<code>werum</code>,1,0.0007348
162,wi&eth;,<code>wi&amp;d;</code>,1,0.0007348
162,wi&eth;cwe&thorn;an,<code>wi&amp;d;cwe&amp;t;an</code>,1,0.0007348
162,wi&thorn;,<code>wi&amp;t;</code>,1,0.0007348
162,wi&thorn;err&aelig;de,<code>wi&amp;t;err&amp;ae;de</code>,1,0.0007348
162,wicode,<code>wicode</code>,1,0.0007348
162,wige,<code>wige</code>,1,0.0007348
162,willan,<code>willan</code>,1,0.0007348
162,wille,<code>wille</code>,1,0.0007348
162,wilnode,<code>wilnode</code>,1,0.0007348
162,winnan,<code>winnan</code>,1,0.0007348
162,wiscte,<code>wiscte</code>,1,0.0007348
162,wislice,<code>wislice</code>,1,0.0007348
162,wissia&eth;,<code>wissia&amp;d;</code>,1,0.0007348
162,witum,<code>witum</code>,1,0.0007348
162,woldon,<code>woldon</code>,1,0.0007348
162,word,<code>word</code>,1,0.0007348
162,worulde,<code>worulde</code>,1,0.0007348
162,wudu,<code>wudu</code>,1,0.0007348
162,wuldor,<code>wuldor</code>,1,0.0007348
162,wundorlice,<code>wundorlice</code>,1,0.0007348
162,wur&eth;mynt,<code>wur&amp;d;mynt</code>,1,0.0007348
162,wur&eth;myntes,<code>wur&amp;d;myntes</code>,1,0.0007348
162,wurde,<code>wurde</code>,1,0.0007348
162,x,<code>x</code>,1,0.0007348
162,yfele,<code>yfele</code>,1,0.0007348
162,ylde,<code>ylde</code>,1,0.0007348
162,yrsia&eth;,<code>yrsia&amp;d;</code>,1,0.0007348
162,yrsigenda,<code>yrsigenda</code>,1,0.0007348
