B_Prose,B01,B01.004.009_AEHom_9_T03440.txt,616,404,1721
213,docete,<code>docete</code>,1,0.0005811
213,donne,<code>donne</code>,1,0.0005811
213,drihten,<code>drihten</code>,1,0.0005811
213,drihtnes,<code>drihtnes</code>,1,0.0005811
213,druncon,<code>druncon</code>,1,0.0005811
213,dyde,<code>dyde</code>,1,0.0005811
213,ea&eth;,<code>ea&amp;d;</code>,1,0.0005811
213,ealdan,<code>ealdan</code>,1,0.0005811
213,ealdormannum,<code>ealdormannum</code>,1,0.0005811
213,eallra,<code>eallra</code>,1,0.0005811
213,ealra,<code>ealra</code>,1,0.0005811
213,earfo&eth;nyssa,<code>earfo&amp;d;nyssa</code>,1,0.0005811
213,earfo&eth;nysse,<code>earfo&amp;d;nysse</code>,1,0.0005811
213,eart,<code>eart</code>,1,0.0005811
213,ecan,<code>ecan</code>,1,0.0005811
213,ecnysse,<code>ecnysse</code>,1,0.0005811
213,ege,<code>ege</code>,1,0.0005811
213,ego,<code>ego</code>,1,0.0005811
213,ehteras,<code>ehteras</code>,1,0.0005811
213,ehtnysse,<code>ehtnysse</code>,1,0.0005811
213,embe,<code>embe</code>,1,0.0005811
213,eornostlice,<code>eornostlice</code>,1,0.0005811
213,eos,<code>eos</code>,1,0.0005811
213,ergo,<code>ergo</code>,1,0.0005811
213,estfullum,<code>estfullum</code>,1,0.0005811
213,euntes,<code>euntes</code>,1,0.0005811
213,f&aelig;gere,<code>f&amp;ae;gere</code>,1,0.0005811
213,f&aelig;r,<code>f&amp;ae;r</code>,1,0.0005811
213,f&aelig;ringa,<code>f&amp;ae;ringa</code>,1,0.0005811
213,f&aelig;rlican,<code>f&amp;ae;rlican</code>,1,0.0005811
213,fac,<code>fac</code>,1,0.0005811
213,factum,<code>factum</code>,1,0.0005811
213,fara&eth;,<code>fara&amp;d;</code>,1,0.0005811
213,feor&eth;an,<code>feor&amp;d;an</code>,1,0.0005811
213,filii,<code>filii</code>,1,0.0005811
213,findan,<code>findan</code>,1,0.0005811
213,folc,<code>folc</code>,1,0.0005811
213,folgerum,<code>folgerum</code>,1,0.0005811
213,forbudon,<code>forbudon</code>,1,0.0005811
213,forgeaf,<code>forgeaf</code>,1,0.0005811
213,forgifan,<code>forgifan</code>,1,0.0005811
213,forl&aelig;ton,<code>forl&amp;ae;ton</code>,1,0.0005811
213,forwyrd,<code>forwyrd</code>,1,0.0005811
213,fremminge,<code>fremminge</code>,1,0.0005811
213,fremu,<code>fremu</code>,1,0.0005811
213,frofor,<code>frofor</code>,1,0.0005811
213,froforgast,<code>froforgast</code>,1,0.0005811
213,frym&eth;e,<code>frym&amp;d;e</code>,1,0.0005811
213,fullia&eth;,<code>fullia&amp;d;</code>,1,0.0005811
213,fulluhtere,<code>fulluhtere</code>,1,0.0005811
213,fultume,<code>fultume</code>,1,0.0005811
213,fundunge,<code>fundunge</code>,1,0.0005811
213,fyres,<code>fyres</code>,1,0.0005811
213,fyrlenum,<code>fyrlenum</code>,1,0.0005811
213,gaste,<code>gaste</code>,1,0.0005811
213,gastlican,<code>gastlican</code>,1,0.0005811
213,ge&aelig;swicod,<code>ge&amp;ae;swicod</code>,1,0.0005811
213,gearcia&eth;,<code>gearcia&amp;d;</code>,1,0.0005811
213,gearcian,<code>gearcian</code>,1,0.0005811
213,gearcion,<code>gearcion</code>,1,0.0005811
213,gebylde,<code>gebylde</code>,1,0.0005811
213,gebysnunga,<code>gebysnunga</code>,1,0.0005811
213,gecwemdon,<code>gecwemdon</code>,1,0.0005811
213,gecy&thorn;nysse,<code>gecy&amp;t;nysse</code>,1,0.0005811
213,gedafena&eth;,<code>gedafena&amp;d;</code>,1,0.0005811
213,gedwolan,<code>gedwolan</code>,1,0.0005811
213,gedwyld,<code>gedwyld</code>,1,0.0005811
213,gefada,<code>gefada</code>,1,0.0005811
213,gefeoht,<code>gefeoht</code>,1,0.0005811
213,gefeohte,<code>gefeohte</code>,1,0.0005811
213,geferum,<code>geferum</code>,1,0.0005811
213,gefullode,<code>gefullode</code>,1,0.0005811
213,gehalgod,<code>gehalgod</code>,1,0.0005811
213,gehelpan,<code>gehelpan</code>,1,0.0005811
213,gehwa,<code>gehwa</code>,1,0.0005811
213,gehylt,<code>gehylt</code>,1,0.0005811
213,gehyran,<code>gehyran</code>,1,0.0005811
213,gehyrsumienne,<code>gehyrsumienne</code>,1,0.0005811
213,geleafa,<code>geleafa</code>,1,0.0005811
213,gelic,<code>gelic</code>,1,0.0005811
213,gelicnysse,<code>gelicnysse</code>,1,0.0005811
213,gemotum,<code>gemotum</code>,1,0.0005811
213,geniman,<code>geniman</code>,1,0.0005811
213,gentes,<code>gentes</code>,1,0.0005811
213,geopenode,<code>geopenode</code>,1,0.0005811
213,gerihtl&aelig;can,<code>gerihtl&amp;ae;can</code>,1,0.0005811
213,ges&aelig;l&thorn;e,<code>ges&amp;ae;l&amp;t;e</code>,1,0.0005811
213,gesamnunge,<code>gesamnunge</code>,1,0.0005811
213,gesawon,<code>gesawon</code>,1,0.0005811
213,gesetnys,<code>gesetnys</code>,1,0.0005811
213,gestranga&eth;,<code>gestranga&amp;d;</code>,1,0.0005811
213,gestrangod,<code>gestrangod</code>,1,0.0005811
213,gesund,<code>gesund</code>,1,0.0005811
213,geswican,<code>geswican</code>,1,0.0005811
213,geswutelod,<code>geswutelod</code>,1,0.0005811
213,getrymde,<code>getrymde</code>,1,0.0005811
213,geutlagian,<code>geutlagian</code>,1,0.0005811
213,gewille,<code>gewille</code>,1,0.0005811
213,gewinne,<code>gewinne</code>,1,0.0005811
213,gewissa&eth;,<code>gewissa&amp;d;</code>,1,0.0005811
213,gewissode,<code>gewissode</code>,1,0.0005811
213,gewita,<code>gewita</code>,1,0.0005811
213,gewitnys,<code>gewitnys</code>,1,0.0005811
213,gewitnyss,<code>gewitnyss</code>,1,0.0005811
213,gewitnysse,<code>gewitnysse</code>,1,0.0005811
213,gewyr&eth;,<code>gewyr&amp;d;</code>,1,0.0005811
213,glada&thorn;,<code>glada&amp;t;</code>,1,0.0005811
213,godcundnysse,<code>godcundnysse</code>,1,0.0005811
213,godum,<code>godum</code>,1,0.0005811
213,goldhord,<code>goldhord</code>,1,0.0005811
213,gylte,<code>gylte</code>,1,0.0005811
213,gyt,<code>gyt</code>,1,0.0005811
213,h&aelig;fdon,<code>h&amp;ae;fdon</code>,1,0.0005811
213,habban,<code>habban</code>,1,0.0005811
213,halga,<code>halga</code>,1,0.0005811
213,halig,<code>halig</code>,1,0.0005811
213,handgeweorc,<code>handgeweorc</code>,1,0.0005811
213,hatungum,<code>hatungum</code>,1,0.0005811
213,healdan,<code>healdan</code>,1,0.0005811
213,healdenne,<code>healdenne</code>,1,0.0005811
213,helias,<code>helias</code>,1,0.0005811
213,heofenlican,<code>heofenlican</code>,1,0.0005811
213,heofonlican,<code>heofonlican</code>,1,0.0005811
213,here,<code>here</code>,1,0.0005811
213,hieremias,<code>hieremias</code>,1,0.0005811
213,hihtleas,<code>hihtleas</code>,1,0.0005811
213,hlisan,<code>hlisan</code>,1,0.0005811
213,hwilcne,<code>hwilcne</code>,1,0.0005811
213,hy,<code>hy</code>,1,0.0005811
213,hyrde,<code>hyrde</code>,1,0.0005811
213,incundre,<code>incundre</code>,1,0.0005811
213,ingehyde,<code>ingehyde</code>,1,0.0005811
213,inngehyde,<code>inngehyde</code>,1,0.0005811
213,isen,<code>isen</code>,1,0.0005811
213,l&aelig;ra&eth;,<code>l&amp;ae;ra&amp;d;</code>,1,0.0005811
213,lage,<code>lage</code>,1,0.0005811
213,landum,<code>landum</code>,1,0.0005811
213,leode,<code>leode</code>,1,0.0005811
213,let,<code>let</code>,1,0.0005811
213,life,<code>life</code>,1,0.0005811
213,lifes,<code>lifes</code>,1,0.0005811
213,lifigendan,<code>lifigendan</code>,1,0.0005811
213,locutus,<code>locutus</code>,1,0.0005811
213,lufedon,<code>lufedon</code>,1,0.0005811
213,lufia&eth;,<code>lufia&amp;d;</code>,1,0.0005811
213,lufu,<code>lufu</code>,1,0.0005811
213,m&aelig;g,<code>m&amp;ae;g</code>,1,0.0005811
213,man,<code>man</code>,1,0.0005811
213,mana&eth;,<code>mana&amp;d;</code>,1,0.0005811
213,mancynn,<code>mancynn</code>,1,0.0005811
213,mancynne,<code>mancynne</code>,1,0.0005811
213,manegum,<code>manegum</code>,1,0.0005811
213,mann,<code>mann</code>,1,0.0005811
213,maran,<code>maran</code>,1,0.0005811
213,martyras,<code>martyras</code>,1,0.0005811
213,matheus,<code>matheus</code>,1,0.0005811
213,merien,<code>merien</code>,1,0.0005811
213,micclan,<code>micclan</code>,1,0.0005811
213,mihtiglice,<code>mihtiglice</code>,1,0.0005811
213,mod,<code>mod</code>,1,0.0005811
213,modes,<code>modes</code>,1,0.0005811
213,moyses,<code>moyses</code>,1,0.0005811
213,mundo,<code>mundo</code>,1,0.0005811
213,myne,<code>myne</code>,1,0.0005811
213,n&aelig;f&eth;,<code>n&amp;ae;f&amp;d;</code>,1,0.0005811
213,n&aelig;s,<code>n&amp;ae;s</code>,1,0.0005811
213,na&eth;or,<code>na&amp;d;or</code>,1,0.0005811
213,nabba&eth;,<code>nabba&amp;d;</code>,1,0.0005811
213,nahwar,<code>nahwar</code>,1,0.0005811
213,naman,<code>naman</code>,1,0.0005811
213,neod,<code>neod</code>,1,0.0005811
213,nextan,<code>nextan</code>,1,0.0005811
213,ni&eth;fullum,<code>ni&amp;d;fullum</code>,1,0.0005811
213,nihte,<code>nihte</code>,1,0.0005811
213,nis,<code>nis</code>,1,0.0005811
213,niwan,<code>niwan</code>,1,0.0005811
213,nomine,<code>nomine</code>,1,0.0005811
213,non,<code>non</code>,1,0.0005811
213,o&eth;,<code>o&amp;d;</code>,1,0.0005811
213,o&eth;re,<code>o&amp;d;re</code>,1,0.0005811
213,o&thorn;erne,<code>o&amp;t;erne</code>,1,0.0005811
213,o&thorn;re,<code>o&amp;t;re</code>,1,0.0005811
213,o&thorn;rum,<code>o&amp;t;rum</code>,1,0.0005811
213,occultus,<code>occultus</code>,1,0.0005811
213,of&eth;ing&thorn;,<code>of&amp;d;ing&amp;t;</code>,1,0.0005811
213,ofslagene,<code>ofslagene</code>,1,0.0005811
213,oftorfodon,<code>oftorfodon</code>,1,0.0005811
213,oftr&aelig;dlice,<code>oftr&amp;ae;dlice</code>,1,0.0005811
213,omnes,<code>omnes</code>,1,0.0005811
213,omnia,<code>omnia</code>,1,0.0005811
213,on&aelig;lde,<code>on&amp;ae;lde</code>,1,0.0005811
213,oncnawa&eth;,<code>oncnawa&amp;d;</code>,1,0.0005811
213,oncnawan,<code>oncnawan</code>,1,0.0005811
213,onfeohtendne,<code>onfeohtendne</code>,1,0.0005811
213,onscunodon,<code>onscunodon</code>,1,0.0005811
213,orwennysse,<code>orwennysse</code>,1,0.0005811
213,p&aelig;nitebis,<code>p&amp;ae;nitebis</code>,1,0.0005811
213,palam,<code>palam</code>,1,0.0005811
213,patris,<code>patris</code>,1,0.0005811
213,post,<code>post</code>,1,0.0005811
213,qu&aelig;,<code>qu&amp;ae;</code>,1,0.0005811
213,r&aelig;da&thorn;,<code>r&amp;ae;da&amp;t;</code>,1,0.0005811
213,r&aelig;de,<code>r&amp;ae;de</code>,1,0.0005811
213,re&eth;nysse,<code>re&amp;d;nysse</code>,1,0.0005811
213,rihte,<code>rihte</code>,1,0.0005811
213,rihtwisan,<code>rihtwisan</code>,1,0.0005811
213,rixa&eth;,<code>rixa&amp;d;</code>,1,0.0005811
213,rununge,<code>rununge</code>,1,0.0005811
213,runungum,<code>runungum</code>,1,0.0005811
213,sancti,<code>sancti</code>,1,0.0005811
213,sapientia,<code>sapientia</code>,1,0.0005811
213,sceal,<code>sceal</code>,1,0.0005811
213,sceolde,<code>sceolde</code>,1,0.0005811
213,sceole,<code>sceole</code>,1,0.0005811
213,sealdon,<code>sealdon</code>,1,0.0005811
213,secge,<code>secge</code>,1,0.0005811
213,secgende,<code>secgende</code>,1,0.0005811
213,sendon,<code>sendon</code>,1,0.0005811
213,seo,<code>seo</code>,1,0.0005811
213,seofonfealdan,<code>seofonfealdan</code>,1,0.0005811
213,seofonfealde,<code>seofonfealde</code>,1,0.0005811
213,si,<code>si</code>,1,0.0005811
213,so&eth;,<code>so&amp;d;</code>,1,0.0005811
213,so&eth;a,<code>so&amp;d;a</code>,1,0.0005811
213,so&eth;e,<code>so&amp;d;e</code>,1,0.0005811
213,so&eth;f&aelig;stre,<code>so&amp;d;f&amp;ae;stre</code>,1,0.0005811
213,speligend,<code>speligend</code>,1,0.0005811
213,spelle,<code>spelle</code>,1,0.0005811
213,spiritus,<code>spiritus</code>,1,0.0005811
213,stanum,<code>stanum</code>,1,0.0005811
213,stephanum,<code>stephanum</code>,1,0.0005811
213,stowe,<code>stowe</code>,1,0.0005811
213,streng&eth;e,<code>streng&amp;d;e</code>,1,0.0005811
213,sumon,<code>sumon</code>,1,0.0005811
213,sumum,<code>sumum</code>,1,0.0005811
213,suna,<code>suna</code>,1,0.0005811
213,swa&eth;eah,<code>swa&amp;d;eah</code>,1,0.0005811
213,swi&eth;or,<code>swi&amp;d;or</code>,1,0.0005811
213,swi&eth;ost,<code>swi&amp;d;ost</code>,1,0.0005811
213,swilce,<code>swilce</code>,1,0.0005811
213,swutelicor,<code>swutelicor</code>,1,0.0005811
213,swutelum,<code>swutelum</code>,1,0.0005811
213,swutelung,<code>swutelung</code>,1,0.0005811
213,swutelunge,<code>swutelunge</code>,1,0.0005811
213,swy&eth;e,<code>swy&amp;d;e</code>,1,0.0005811
213,sy,<code>sy</code>,1,0.0005811
213,sylfa,<code>sylfa</code>,1,0.0005811
213,sylfes,<code>sylfes</code>,1,0.0005811
213,sylfne,<code>sylfne</code>,1,0.0005811
213,sylfwilles,<code>sylfwilles</code>,1,0.0005811
213,syllan,<code>syllan</code>,1,0.0005811
213,syllon,<code>syllon</code>,1,0.0005811
213,synlicum,<code>synlicum</code>,1,0.0005811
213,t&aelig;c&eth;,<code>t&amp;ae;c&amp;d;</code>,1,0.0005811
213,t&aelig;hte,<code>t&amp;ae;hte</code>,1,0.0005811
213,temple,<code>temple</code>,1,0.0005811
213,thesaurus,<code>thesaurus</code>,1,0.0005811
213,tocyme,<code>tocyme</code>,1,0.0005811
213,tod&aelig;l&thorn;,<code>tod&amp;ae;l&amp;t;</code>,1,0.0005811
213,toweardan,<code>toweardan</code>,1,0.0005811
213,tweon,<code>tweon</code>,1,0.0005811
213,under&thorn;eodnysse,<code>under&amp;t;eodnysse</code>,1,0.0005811
213,unrihtan,<code>unrihtan</code>,1,0.0005811
213,unw&aelig;r,<code>unw&amp;ae;r</code>,1,0.0005811
213,upflora,<code>upflora</code>,1,0.0005811
213,ures,<code>ures</code>,1,0.0005811
213,urne,<code>urne</code>,1,0.0005811
213,utilitas,<code>utilitas</code>,1,0.0005811
213,utroque,<code>utroque</code>,1,0.0005811
213,w&aelig;lhreownysse,<code>w&amp;ae;lhreownysse</code>,1,0.0005811
213,w&aelig;re,<code>w&amp;ae;re</code>,1,0.0005811
213,ware,<code>ware</code>,1,0.0005811
213,warnian,<code>warnian</code>,1,0.0005811
213,wealdend,<code>wealdend</code>,1,0.0005811
213,wendon,<code>wendon</code>,1,0.0005811
213,weorcum,<code>weorcum</code>,1,0.0005811
213,wi&eth;cw&aelig;don,<code>wi&amp;d;cw&amp;ae;don</code>,1,0.0005811
213,wide,<code>wide</code>,1,0.0005811
213,willan,<code>willan</code>,1,0.0005811
213,wisan,<code>wisan</code>,1,0.0005811
213,wisdome,<code>wisdome</code>,1,0.0005811
213,wislicum,<code>wislicum</code>,1,0.0005811
213,wiston,<code>wiston</code>,1,0.0005811
213,wita,<code>wita</code>,1,0.0005811
213,witega,<code>witega</code>,1,0.0005811
213,witegan,<code>witegan</code>,1,0.0005811
213,witegodon,<code>witegodon</code>,1,0.0005811
213,witodlice,<code>witodlice</code>,1,0.0005811
213,witum,<code>witum</code>,1,0.0005811
213,wohnysse,<code>wohnysse</code>,1,0.0005811
213,woldon,<code>woldon</code>,1,0.0005811
213,woruldmenn,<code>woruldmenn</code>,1,0.0005811
213,wuldre,<code>wuldre</code>,1,0.0005811
213,wuldres,<code>wuldres</code>,1,0.0005811
213,wundorlice,<code>wundorlice</code>,1,0.0005811
213,wundra,<code>wundra</code>,1,0.0005811
213,wunige,<code>wunige</code>,1,0.0005811
213,wunigende,<code>wunigende</code>,1,0.0005811
213,wunnon,<code>wunnon</code>,1,0.0005811
213,wur&eth;mynt,<code>wur&amp;d;mynt</code>,1,0.0005811
213,wur&eth;ode,<code>wur&amp;d;ode</code>,1,0.0005811
213,wyle,<code>wyle</code>,1,0.0005811
213,wylla&eth;,<code>wylla&amp;d;</code>,1,0.0005811
213,wyrcende,<code>wyrcende</code>,1,0.0005811
213,yfelan,<code>yfelan</code>,1,0.0005811
213,ylca,<code>ylca</code>,1,0.0005811
